,image_id,chip_id,flood_id,polarization,location,scene_start,feature_path,label_path
927,tnp06_vv,tnp06,tnp,vv,Ghana,2018-09-18,train_features/tnp06_vv.tif,train_labels/tnp06.tif
928,tnp07_vh,tnp07,tnp,vh,Ghana,2018-09-18,train_features/tnp07_vh.tif,train_labels/tnp07.tif
929,tnp07_vv,tnp07,tnp,vv,Ghana,2018-09-18,train_features/tnp07_vv.tif,train_labels/tnp07.tif
930,tnp08_vh,tnp08,tnp,vh,Ghana,2018-09-18,train_features/tnp08_vh.tif,train_labels/tnp08.tif
931,tnp08_vv,tnp08,tnp,vv,Ghana,2018-09-18,train_features/tnp08_vv.tif,train_labels/tnp08.tif
932,tnp09_vh,tnp09,tnp,vh,Ghana,2018-09-18,train_features/tnp09_vh.tif,train_labels/tnp09.tif
933,tnp09_vv,tnp09,tnp,vv,Ghana,2018-09-18,train_features/tnp09_vv.tif,train_labels/tnp09.tif
934,tnp10_vh,tnp10,tnp,vh,Ghana,2018-09-18,train_features/tnp10_vh.tif,train_labels/tnp10.tif
935,tnp10_vv,tnp10,tnp,vv,Ghana,2018-09-18,train_features/tnp10_vv.tif,train_labels/tnp10.tif
936,tnp11_vh,tnp11,tnp,vh,Ghana,2018-09-18,train_features/tnp11_vh.tif,train_labels/tnp11.tif
937,tnp11_vv,tnp11,tnp,vv,Ghana,2018-09-18,train_features/tnp11_vv.tif,train_labels/tnp11.tif
938,tnp12_vh,tnp12,tnp,vh,Ghana,2018-09-18,train_features/tnp12_vh.tif,train_labels/tnp12.tif
939,tnp12_vv,tnp12,tnp,vv,Ghana,2018-09-18,train_features/tnp12_vv.tif,train_labels/tnp12.tif
940,tnp13_vh,tnp13,tnp,vh,Ghana,2018-09-18,train_features/tnp13_vh.tif,train_labels/tnp13.tif
941,tnp13_vv,tnp13,tnp,vv,Ghana,2018-09-18,train_features/tnp13_vv.tif,train_labels/tnp13.tif
942,tnp14_vh,tnp14,tnp,vh,Ghana,2018-09-18,train_features/tnp14_vh.tif,train_labels/tnp14.tif
943,tnp14_vv,tnp14,tnp,vv,Ghana,2018-09-18,train_features/tnp14_vv.tif,train_labels/tnp14.tif
944,tnp15_vh,tnp15,tnp,vh,Ghana,2018-09-18,train_features/tnp15_vh.tif,train_labels/tnp15.tif
945,tnp15_vv,tnp15,tnp,vv,Ghana,2018-09-18,train_features/tnp15_vv.tif,train_labels/tnp15.tif
946,tnp16_vh,tnp16,tnp,vh,Ghana,2018-09-18,train_features/tnp16_vh.tif,train_labels/tnp16.tif
947,tnp16_vv,tnp16,tnp,vv,Ghana,2018-09-18,train_features/tnp16_vv.tif,train_labels/tnp16.tif
948,tnp17_vh,tnp17,tnp,vh,Ghana,2018-09-18,train_features/tnp17_vh.tif,train_labels/tnp17.tif
949,tnp17_vv,tnp17,tnp,vv,Ghana,2018-09-18,train_features/tnp17_vv.tif,train_labels/tnp17.tif
950,tnp18_vh,tnp18,tnp,vh,Ghana,2018-09-18,train_features/tnp18_vh.tif,train_labels/tnp18.tif
951,tnp18_vv,tnp18,tnp,vv,Ghana,2018-09-18,train_features/tnp18_vv.tif,train_labels/tnp18.tif
952,tnp19_vh,tnp19,tnp,vh,Ghana,2018-09-18,train_features/tnp19_vh.tif,train_labels/tnp19.tif
953,tnp19_vv,tnp19,tnp,vv,Ghana,2018-09-18,train_features/tnp19_vv.tif,train_labels/tnp19.tif
954,tnp20_vh,tnp20,tnp,vh,Ghana,2018-09-18,train_features/tnp20_vh.tif,train_labels/tnp20.tif
955,tnp20_vv,tnp20,tnp,vv,Ghana,2018-09-18,train_features/tnp20_vv.tif,train_labels/tnp20.tif
956,tnp21_vh,tnp21,tnp,vh,Ghana,2018-09-18,train_features/tnp21_vh.tif,train_labels/tnp21.tif
957,tnp21_vv,tnp21,tnp,vv,Ghana,2018-09-18,train_features/tnp21_vv.tif,train_labels/tnp21.tif
958,tnp22_vh,tnp22,tnp,vh,Ghana,2018-09-18,train_features/tnp22_vh.tif,train_labels/tnp22.tif
959,tnp22_vv,tnp22,tnp,vv,Ghana,2018-09-18,train_features/tnp22_vv.tif,train_labels/tnp22.tif
960,tnp23_vh,tnp23,tnp,vh,Ghana,2018-09-18,train_features/tnp23_vh.tif,train_labels/tnp23.tif
961,tnp23_vv,tnp23,tnp,vv,Ghana,2018-09-18,train_features/tnp23_vv.tif,train_labels/tnp23.tif
962,tnp24_vh,tnp24,tnp,vh,Ghana,2018-09-18,train_features/tnp24_vh.tif,train_labels/tnp24.tif
963,tnp24_vv,tnp24,tnp,vv,Ghana,2018-09-18,train_features/tnp24_vv.tif,train_labels/tnp24.tif
964,tnp25_vh,tnp25,tnp,vh,Ghana,2018-09-18,train_features/tnp25_vh.tif,train_labels/tnp25.tif
965,tnp25_vv,tnp25,tnp,vv,Ghana,2018-09-18,train_features/tnp25_vv.tif,train_labels/tnp25.tif
966,tnp26_vh,tnp26,tnp,vh,Ghana,2018-09-18,train_features/tnp26_vh.tif,train_labels/tnp26.tif
967,tnp26_vv,tnp26,tnp,vv,Ghana,2018-09-18,train_features/tnp26_vv.tif,train_labels/tnp26.tif
968,tnp27_vh,tnp27,tnp,vh,Ghana,2018-09-18,train_features/tnp27_vh.tif,train_labels/tnp27.tif
969,tnp27_vv,tnp27,tnp,vv,Ghana,2018-09-18,train_features/tnp27_vv.tif,train_labels/tnp27.tif
970,tnp28_vh,tnp28,tnp,vh,Ghana,2018-09-18,train_features/tnp28_vh.tif,train_labels/tnp28.tif
971,tnp28_vv,tnp28,tnp,vv,Ghana,2018-09-18,train_features/tnp28_vv.tif,train_labels/tnp28.tif
972,tnp29_vh,tnp29,tnp,vh,Ghana,2018-09-18,train_features/tnp29_vh.tif,train_labels/tnp29.tif
973,tnp29_vv,tnp29,tnp,vv,Ghana,2018-09-18,train_features/tnp29_vv.tif,train_labels/tnp29.tif
974,tnp30_vh,tnp30,tnp,vh,Ghana,2018-09-18,train_features/tnp30_vh.tif,train_labels/tnp30.tif
975,tnp30_vv,tnp30,tnp,vv,Ghana,2018-09-18,train_features/tnp30_vv.tif,train_labels/tnp30.tif
976,tnp31_vh,tnp31,tnp,vh,Ghana,2018-09-18,train_features/tnp31_vh.tif,train_labels/tnp31.tif
977,tnp31_vv,tnp31,tnp,vv,Ghana,2018-09-18,train_features/tnp31_vv.tif,train_labels/tnp31.tif
978,tnp32_vh,tnp32,tnp,vh,Ghana,2018-09-18,train_features/tnp32_vh.tif,train_labels/tnp32.tif
979,tnp32_vv,tnp32,tnp,vv,Ghana,2018-09-18,train_features/tnp32_vv.tif,train_labels/tnp32.tif
980,tnp33_vh,tnp33,tnp,vh,Ghana,2018-09-18,train_features/tnp33_vh.tif,train_labels/tnp33.tif
981,tnp33_vv,tnp33,tnp,vv,Ghana,2018-09-18,train_features/tnp33_vv.tif,train_labels/tnp33.tif
982,tnp34_vh,tnp34,tnp,vh,Ghana,2018-09-18,train_features/tnp34_vh.tif,train_labels/tnp34.tif
983,tnp34_vv,tnp34,tnp,vv,Ghana,2018-09-18,train_features/tnp34_vv.tif,train_labels/tnp34.tif
984,tnp35_vh,tnp35,tnp,vh,Ghana,2018-09-18,train_features/tnp35_vh.tif,train_labels/tnp35.tif
985,tnp35_vv,tnp35,tnp,vv,Ghana,2018-09-18,train_features/tnp35_vv.tif,train_labels/tnp35.tif
986,tnp36_vh,tnp36,tnp,vh,Ghana,2018-09-18,train_features/tnp36_vh.tif,train_labels/tnp36.tif
987,tnp36_vv,tnp36,tnp,vv,Ghana,2018-09-18,train_features/tnp36_vv.tif,train_labels/tnp36.tif
988,tnp37_vh,tnp37,tnp,vh,Ghana,2018-09-18,train_features/tnp37_vh.tif,train_labels/tnp37.tif
989,tnp37_vv,tnp37,tnp,vv,Ghana,2018-09-18,train_features/tnp37_vv.tif,train_labels/tnp37.tif
990,tnp38_vh,tnp38,tnp,vh,Ghana,2018-09-18,train_features/tnp38_vh.tif,train_labels/tnp38.tif
991,tnp38_vv,tnp38,tnp,vv,Ghana,2018-09-18,train_features/tnp38_vv.tif,train_labels/tnp38.tif
992,tnp39_vh,tnp39,tnp,vh,Ghana,2018-09-18,train_features/tnp39_vh.tif,train_labels/tnp39.tif
993,tnp39_vv,tnp39,tnp,vv,Ghana,2018-09-18,train_features/tnp39_vv.tif,train_labels/tnp39.tif
994,tnp40_vh,tnp40,tnp,vh,Ghana,2018-09-18,train_features/tnp40_vh.tif,train_labels/tnp40.tif
995,tnp40_vv,tnp40,tnp,vv,Ghana,2018-09-18,train_features/tnp40_vv.tif,train_labels/tnp40.tif
996,tnp41_vh,tnp41,tnp,vh,Ghana,2018-09-18,train_features/tnp41_vh.tif,train_labels/tnp41.tif
997,tnp41_vv,tnp41,tnp,vv,Ghana,2018-09-18,train_features/tnp41_vv.tif,train_labels/tnp41.tif
998,tnp42_vh,tnp42,tnp,vh,Ghana,2018-09-18,train_features/tnp42_vh.tif,train_labels/tnp42.tif
999,tnp42_vv,tnp42,tnp,vv,Ghana,2018-09-18,train_features/tnp42_vv.tif,train_labels/tnp42.tif
1000,tnp43_vh,tnp43,tnp,vh,Ghana,2018-09-18,train_features/tnp43_vh.tif,train_labels/tnp43.tif
1001,tnp43_vv,tnp43,tnp,vv,Ghana,2018-09-18,train_features/tnp43_vv.tif,train_labels/tnp43.tif
1002,tnp44_vh,tnp44,tnp,vh,Ghana,2018-09-18,train_features/tnp44_vh.tif,train_labels/tnp44.tif
1003,tnp44_vv,tnp44,tnp,vv,Ghana,2018-09-18,train_features/tnp44_vv.tif,train_labels/tnp44.tif
1004,tnp45_vh,tnp45,tnp,vh,Ghana,2018-09-18,train_features/tnp45_vh.tif,train_labels/tnp45.tif
1005,tnp45_vv,tnp45,tnp,vv,Ghana,2018-09-18,train_features/tnp45_vv.tif,train_labels/tnp45.tif
1006,tnp46_vh,tnp46,tnp,vh,Ghana,2018-09-18,train_features/tnp46_vh.tif,train_labels/tnp46.tif
1007,tnp46_vv,tnp46,tnp,vv,Ghana,2018-09-18,train_features/tnp46_vv.tif,train_labels/tnp46.tif
1008,tnp47_vh,tnp47,tnp,vh,Ghana,2018-09-18,train_features/tnp47_vh.tif,train_labels/tnp47.tif
1009,tnp47_vv,tnp47,tnp,vv,Ghana,2018-09-18,train_features/tnp47_vv.tif,train_labels/tnp47.tif
1010,tnp48_vh,tnp48,tnp,vh,Ghana,2018-09-18,train_features/tnp48_vh.tif,train_labels/tnp48.tif
1011,tnp48_vv,tnp48,tnp,vv,Ghana,2018-09-18,train_features/tnp48_vv.tif,train_labels/tnp48.tif
1012,tnp49_vh,tnp49,tnp,vh,Ghana,2018-09-18,train_features/tnp49_vh.tif,train_labels/tnp49.tif
1013,tnp49_vv,tnp49,tnp,vv,Ghana,2018-09-18,train_features/tnp49_vv.tif,train_labels/tnp49.tif
1014,tnp50_vh,tnp50,tnp,vh,Ghana,2018-09-18,train_features/tnp50_vh.tif,train_labels/tnp50.tif
1015,tnp50_vv,tnp50,tnp,vv,Ghana,2018-09-18,train_features/tnp50_vv.tif,train_labels/tnp50.tif
1016,tnp51_vh,tnp51,tnp,vh,Ghana,2018-09-18,train_features/tnp51_vh.tif,train_labels/tnp51.tif
1017,tnp51_vv,tnp51,tnp,vv,Ghana,2018-09-18,train_features/tnp51_vv.tif,train_labels/tnp51.tif
1018,tnp52_vh,tnp52,tnp,vh,Ghana,2018-09-18,train_features/tnp52_vh.tif,train_labels/tnp52.tif
1019,tnp52_vv,tnp52,tnp,vv,Ghana,2018-09-18,train_features/tnp52_vv.tif,train_labels/tnp52.tif
1020,wvy00_vh,wvy00,wvy,vh,UK,2019-02-15,train_features/wvy00_vh.tif,train_labels/wvy00.tif
1021,wvy00_vv,wvy00,wvy,vv,UK,2019-02-15,train_features/wvy00_vv.tif,train_labels/wvy00.tif
1022,wvy01_vh,wvy01,wvy,vh,UK,2019-02-15,train_features/wvy01_vh.tif,train_labels/wvy01.tif
1023,wvy01_vv,wvy01,wvy,vv,UK,2019-02-15,train_features/wvy01_vv.tif,train_labels/wvy01.tif
1024,wvy02_vh,wvy02,wvy,vh,UK,2019-02-15,train_features/wvy02_vh.tif,train_labels/wvy02.tif
1025,wvy02_vv,wvy02,wvy,vv,UK,2019-02-15,train_features/wvy02_vv.tif,train_labels/wvy02.tif
1026,wvy03_vh,wvy03,wvy,vh,UK,2019-02-15,train_features/wvy03_vh.tif,train_labels/wvy03.tif
1027,wvy03_vv,wvy03,wvy,vv,UK,2019-02-15,train_features/wvy03_vv.tif,train_labels/wvy03.tif
1028,wvy04_vh,wvy04,wvy,vh,UK,2019-02-15,train_features/wvy04_vh.tif,train_labels/wvy04.tif
1029,wvy04_vv,wvy04,wvy,vv,UK,2019-02-15,train_features/wvy04_vv.tif,train_labels/wvy04.tif
1030,wvy05_vh,wvy05,wvy,vh,UK,2019-02-15,train_features/wvy05_vh.tif,train_labels/wvy05.tif
1031,wvy05_vv,wvy05,wvy,vv,UK,2019-02-15,train_features/wvy05_vv.tif,train_labels/wvy05.tif
1032,wvy06_vh,wvy06,wvy,vh,UK,2019-02-15,train_features/wvy06_vh.tif,train_labels/wvy06.tif
1033,wvy06_vv,wvy06,wvy,vv,UK,2019-02-15,train_features/wvy06_vv.tif,train_labels/wvy06.tif
1034,wvy07_vh,wvy07,wvy,vh,UK,2019-02-15,train_features/wvy07_vh.tif,train_labels/wvy07.tif
1035,wvy07_vv,wvy07,wvy,vv,UK,2019-02-15,train_features/wvy07_vv.tif,train_labels/wvy07.tif
1036,wvy08_vh,wvy08,wvy,vh,UK,2019-02-15,train_features/wvy08_vh.tif,train_labels/wvy08.tif
1037,wvy08_vv,wvy08,wvy,vv,UK,2019-02-15,train_features/wvy08_vv.tif,train_labels/wvy08.tif
1038,wvy09_vh,wvy09,wvy,vh,UK,2019-02-15,train_features/wvy09_vh.tif,train_labels/wvy09.tif
1039,wvy09_vv,wvy09,wvy,vv,UK,2019-02-15,train_features/wvy09_vv.tif,train_labels/wvy09.tif
1040,wvy10_vh,wvy10,wvy,vh,UK,2019-02-15,train_features/wvy10_vh.tif,train_labels/wvy10.tif
1041,wvy10_vv,wvy10,wvy,vv,UK,2019-02-15,train_features/wvy10_vv.tif,train_labels/wvy10.tif
1042,wvy11_vh,wvy11,wvy,vh,UK,2019-02-15,train_features/wvy11_vh.tif,train_labels/wvy11.tif
1043,wvy11_vv,wvy11,wvy,vv,UK,2019-02-15,train_features/wvy11_vv.tif,train_labels/wvy11.tif
1044,wvy12_vh,wvy12,wvy,vh,UK,2019-02-15,train_features/wvy12_vh.tif,train_labels/wvy12.tif
1045,wvy12_vv,wvy12,wvy,vv,UK,2019-02-15,train_features/wvy12_vv.tif,train_labels/wvy12.tif
1046,wvy13_vh,wvy13,wvy,vh,UK,2019-02-15,train_features/wvy13_vh.tif,train_labels/wvy13.tif
1047,wvy13_vv,wvy13,wvy,vv,UK,2019-02-15,train_features/wvy13_vv.tif,train_labels/wvy13.tif
1048,wvy14_vh,wvy14,wvy,vh,UK,2019-02-15,train_features/wvy14_vh.tif,train_labels/wvy14.tif
1049,wvy14_vv,wvy14,wvy,vv,UK,2019-02-15,train_features/wvy14_vv.tif,train_labels/wvy14.tif
1050,wvy15_vh,wvy15,wvy,vh,UK,2019-02-15,train_features/wvy15_vh.tif,train_labels/wvy15.tif
1051,wvy15_vv,wvy15,wvy,vv,UK,2019-02-15,train_features/wvy15_vv.tif,train_labels/wvy15.tif
1052,wvy16_vh,wvy16,wvy,vh,UK,2019-02-15,train_features/wvy16_vh.tif,train_labels/wvy16.tif
1053,wvy16_vv,wvy16,wvy,vv,UK,2019-02-15,train_features/wvy16_vv.tif,train_labels/wvy16.tif
1054,wvy17_vh,wvy17,wvy,vh,UK,2019-02-15,train_features/wvy17_vh.tif,train_labels/wvy17.tif
1055,wvy17_vv,wvy17,wvy,vv,UK,2019-02-15,train_features/wvy17_vv.tif,train_labels/wvy17.tif
1056,wvy18_vh,wvy18,wvy,vh,UK,2019-02-15,train_features/wvy18_vh.tif,train_labels/wvy18.tif
1057,wvy18_vv,wvy18,wvy,vv,UK,2019-02-15,train_features/wvy18_vv.tif,train_labels/wvy18.tif
1058,wvy19_vh,wvy19,wvy,vh,UK,2019-02-15,train_features/wvy19_vh.tif,train_labels/wvy19.tif
1059,wvy19_vv,wvy19,wvy,vv,UK,2019-02-15,train_features/wvy19_vv.tif,train_labels/wvy19.tif
1060,wvy20_vh,wvy20,wvy,vh,UK,2019-02-15,train_features/wvy20_vh.tif,train_labels/wvy20.tif
1061,wvy20_vv,wvy20,wvy,vv,UK,2019-02-15,train_features/wvy20_vv.tif,train_labels/wvy20.tif
1062,wvy21_vh,wvy21,wvy,vh,UK,2019-02-15,train_features/wvy21_vh.tif,train_labels/wvy21.tif
1063,wvy21_vv,wvy21,wvy,vv,UK,2019-02-15,train_features/wvy21_vv.tif,train_labels/wvy21.tif
1064,wvy22_vh,wvy22,wvy,vh,UK,2019-02-15,train_features/wvy22_vh.tif,train_labels/wvy22.tif
1065,wvy22_vv,wvy22,wvy,vv,UK,2019-02-15,train_features/wvy22_vv.tif,train_labels/wvy22.tif
1066,wvy23_vh,wvy23,wvy,vh,UK,2019-02-15,train_features/wvy23_vh.tif,train_labels/wvy23.tif
1067,wvy23_vv,wvy23,wvy,vv,UK,2019-02-15,train_features/wvy23_vv.tif,train_labels/wvy23.tif
1068,wvy24_vh,wvy24,wvy,vh,UK,2019-02-15,train_features/wvy24_vh.tif,train_labels/wvy24.tif
1069,wvy24_vv,wvy24,wvy,vv,UK,2019-02-15,train_features/wvy24_vv.tif,train_labels/wvy24.tif
1070,wvy25_vh,wvy25,wvy,vh,UK,2019-02-15,train_features/wvy25_vh.tif,train_labels/wvy25.tif
1071,wvy25_vv,wvy25,wvy,vv,UK,2019-02-15,train_features/wvy25_vv.tif,train_labels/wvy25.tif
1072,wvy26_vh,wvy26,wvy,vh,UK,2019-02-15,train_features/wvy26_vh.tif,train_labels/wvy26.tif
1073,wvy26_vv,wvy26,wvy,vv,UK,2019-02-15,train_features/wvy26_vv.tif,train_labels/wvy26.tif
1074,wvy27_vh,wvy27,wvy,vh,UK,2019-02-15,train_features/wvy27_vh.tif,train_labels/wvy27.tif
1075,wvy27_vv,wvy27,wvy,vv,UK,2019-02-15,train_features/wvy27_vv.tif,train_labels/wvy27.tif
1076,wvy28_vh,wvy28,wvy,vh,UK,2019-02-15,train_features/wvy28_vh.tif,train_labels/wvy28.tif
1077,wvy28_vv,wvy28,wvy,vv,UK,2019-02-15,train_features/wvy28_vv.tif,train_labels/wvy28.tif
1078,wvy29_vh,wvy29,wvy,vh,UK,2019-02-15,train_features/wvy29_vh.tif,train_labels/wvy29.tif
1079,wvy29_vv,wvy29,wvy,vv,UK,2019-02-15,train_features/wvy29_vv.tif,train_labels/wvy29.tif
1080,wvy30_vh,wvy30,wvy,vh,UK,2019-02-15,train_features/wvy30_vh.tif,train_labels/wvy30.tif
1081,wvy30_vv,wvy30,wvy,vv,UK,2019-02-15,train_features/wvy30_vv.tif,train_labels/wvy30.tif
1082,wvy31_vh,wvy31,wvy,vh,UK,2019-02-15,train_features/wvy31_vh.tif,train_labels/wvy31.tif
1083,wvy31_vv,wvy31,wvy,vv,UK,2019-02-15,train_features/wvy31_vv.tif,train_labels/wvy31.tif
